management,S_address,L_address,purpose,camera_num,camera_pixel,shoot_info,storage_days,installed_date,phone,latitude,longitude,data_date
서울특별시 서대문구,,서울특별시 서대문구 현저동 무악재고개(하늘다리),생활방범,4,200,,30,2017-12,02-330-8753,37.578352,126.953769,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북한산자락길 화장실 앞,생활방범,4,200,,30,2018-03,02-330-8753,37.602913,126.946702,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 안산 밤고개놀이터,생활방범,6,200,,30,2018-10,02-330-8753,37.5736,126.92998600000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 까치소공원,생활방범,3,200,,30,2018-10,02-330-8753,37.579156,126.906994,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 바람산어린이공원,생활방범,3,200,,30,2018-10,02-330-8753,37.558277000000004,126.94018700000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 충정로3가 120-2,생활방범,1,200,,30,2006-04,02-330-8753,37.562196,126.96179199999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 영천동 69-54,생활방범,1,200,,30,2006-04,02-330-8753,37.57052,126.96051000000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 1-696,생활방범,1,200,,30,2006-04,02-330-8753,37.564369,126.95904499999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 3-392,생활방범,1,200,,30,2006-04,02-330-8753,37.563971,126.958104,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 187-1,생활방범,1,200,,30,2006-04,02-330-8753,37.565065999999995,126.952545,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 117-29,생활방범,1,200,,30,2006-04,02-330-8753,37.558822,126.95895300000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 75-155,생활방범,1,200,,30,2006-04,02-330-8753,37.577343,126.91386200000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 906-1,생활방범,1,41,,30,2006-04,02-330-8753,37.558307,126.959933,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 대신동 141-1,생활방범,1,200,,30,2006-04,02-330-8753,37.56907,126.94528500000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천동 90-46,생활방범,1,200,,30,2006-04,02-330-8753,37.559953,126.931917,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천동 465,생활방범,1,200,,30,2006-04,02-330-8753,37.560465,126.927332,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천동 511-5,생활방범,1,200,,30,2006-04,02-330-8753,37.55921,126.92916799999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 151-84,생활방범,1,200,,30,2006-04,02-330-8753,37.575905,126.934274,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 194-34,생활방범,1,200,,30,2006-04,02-330-8753,37.564813,126.930477,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 344-140,생활방범,1,200,,30,2006-04,02-330-8753,37.561889,126.930596,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 446-196,생활방범,1,200,,30,2006-04,02-330-8753,37.567177,126.92148300000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 446-140,생활방범,1,200,,30,2006-04,02-330-8753,37.568281,126.91901899999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제1동 156-359,생활방범,1,200,,30,2006-04,02-330-8753,37.583181,126.943752,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제1동 330-113,생활방범,1,200,,30,2006-04,02-330-8753,37.589249,126.942626,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제1동 361-5,생활방범,1,200,,30,2006-04,02-330-8753,37.58493,126.936467,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제2동 177-2,생활방범,1,41,,30,2006-04,02-330-8753,37.587668,126.946678,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 남가좌동 289-54,생활방범,1,200,,30,2006-04,02-330-8753,37.570778000000004,126.91488700000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제3동 268-15,생활방범,1,200,,30,2006-04,02-330-8753,37.570578999999995,126.914854,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은1동 9-65,생활방범,1,200,,30,2006-04,02-330-8753,37.599909999999994,126.948745,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은1동 9-152,생활방범,1,200,,30,2006-04,02-330-8753,37.598978,126.94920900000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은1동 11-413,생활방범,1,200,,30,2006-04,02-330-8753,37.599567,126.948089,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은1동 19-13,생활방범,4,200,,30,2006-04,02-330-8753,37.598359,126.94595100000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 남가좌2동 342-27,생활방범,1,200,,30,2006-04,02-330-8753,37.578164,126.92483,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 남가좌2동 5-42,생활방범,1,200,,30,2006-04,02-330-8753,37.582802,126.922226,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 5-15,생활방범,1,200,,30,2006-04,02-330-8753,37.58165,126.920594,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 75-126,생활방범,1,200,,30,2006-04,02-330-8753,37.578263,126.91424199999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 318-1,생활방범,1,200,,30,2006-04,02-330-8753,37.580292,126.90865,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 135-4,생활방범,5,200,,30,2008-02,02-330-8753,37.557792,126.956827,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 산1-445,생활방범,5,200,,30,2008-02,02-330-8753,37.565853000000004,126.958582,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 대현동 37-2,생활방범,5,200,,30,2008-02,02-330-8753,37.558714,126.94453999999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천동 470,생활방범,4,200,,30,2008-02,02-330-8753,37.559613,126.927697,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 124-44,생활방범,5,200,,30,2008-02,02-330-8753,37.568737,126.93041399999998,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 265-340,생활방범,3,200,,30,2008-02,02-330-8753,37.5866,126.933971,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌1동 372-19,생활방범,3,200,,30,2008-02,02-330-8753,37.576465,126.905502,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 3-107,생활방범,1,200,,30,2008-02,02-330-8753,37.582238000000004,126.91681499999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 337-37,생활방범,1,200,,30,2008-02,02-330-8753,37.585205,126.913803,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 295-24,생활방범,1,200,,30,2008-02,02-330-8753,37.580515999999996,126.91425500000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 1-93,생활방범,5,200,,30,2009-05,02-330-8753,37.565002,126.95433,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 113-22,생활방범,4,200,,30,2009-05,02-330-8753,37.561205,126.9595,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천동 4-62,생활방범,4,200,,30,2009-05,02-330-8753,37.558033,126.94008500000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천동 13-55,생활방범,5,200,,30,2009-05,02-330-8753,37.556909000000005,126.938199,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천동 113-10,생활방범,5,200,,30,2009-05,02-330-8753,37.55757,126.931301,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 109-1,생활방범,5,200,,30,2009-05,02-330-8753,37.571576,126.928,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 137-6,생활방범,5,200,,30,2009-05,02-330-8753,37.567189,126.930292,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 142-18,생활방범,5,200,,30,2009-05,02-330-8753,37.577988,126.93498799999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제1동 313-8,생활방범,5,200,,30,2009-05,02-330-8753,37.586816,126.943063,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제3동 6-67,생활방범,5,200,,30,2009-05,02-330-8753,37.594219,126.94946499999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 188-29,생활방범,5,200,,30,2009-05,02-330-8753,37.595669,126.93383100000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천동 5-6,생활방범,1,200,,30,2009-11,02-330-8753,37.558575,126.940448,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 1-11,생활방범,1,200,,30,2009-11,02-330-8753,37.583106,126.938469,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 113-2,생활방범,1,200,,30,2009-11,02-330-8753,37.569462,126.926071,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제1동 341-18,생활방범,1,200,,30,2009-11,02-330-8753,37.586357,126.937389,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제2동 136-14,생활방범,1,200,,30,2009-11,02-330-8753,37.586698999999996,126.94733400000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 충정로3가 3-52,생활방범,1,200,,30,2009-11,02-330-8753,37.562883,126.96034099999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 충정로3가 477,생활방범,3,200,,30,2009-11,02-330-8753,37.562743,126.962725,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 천연동 120-90,생활방범,1,200,,30,2010-04,02-330-8753,37.567059,126.95946,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 1-362,생활방범,1,200,,30,2010-04,02-330-8753,37.56623,126.95357800000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 3-68,생활방범,1,200,,30,2009-11,02-330-8753,37.563272,126.95771299999998,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 695,생활방범,1,200,,30,2009-11,02-330-8753,37.558836,126.958998,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 82,생활방범,1,200,,30,2009-11,02-330-8753,37.558468,126.95818799999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 347-40,생활방범,1,200,,30,2010-04,02-330-8753,37.579923,126.90749699999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 대신동 125-26,생활방범,1,200,,30,2010-04,02-330-8753,37.567538,126.946339,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천동 62-22,생활방범,1,200,,30,2010-04,02-330-8753,37.556594,126.9343,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천동 97-114,생활방범,1,200,,30,2010-04,02-330-8753,37.561146,126.93184099999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천동 100-133,생활방범,1,200,,30,2009-11,02-330-8753,37.559176,126.93248799999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천동 386,생활방범,1,200,,30,2009-11,02-330-8753,37.560258000000005,126.928179,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 42-31,생활방범,1,200,,30,2009-11,02-330-8753,37.565782,126.93359699999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 96-12,생활방범,1,200,,30,2009-11,02-330-8753,37.5712,126.93583400000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 200,생활방범,1,200,,30,2009-11,02-330-8753,37.572303999999995,126.930706,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 351-25,생활방범,1,200,,30,2009-11,02-330-8753,37.561242,126.92811699999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 413-60,생활방범,1,200,,30,2010-04,02-330-8753,37.567174,126.924327,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 523-24,생활방범,1,200,,30,2009-11,02-330-8753,37.571811,126.923355,2019-02-22
