∞¸∏Æ±‚∞¸∏Ì,º“¿Á¡ˆµµ∑Œ∏Ì¡÷º“,º“¿Á¡ˆ¡ˆπ¯¡÷º“,º≥ƒ°∏Ò¿˚±∏∫–,ƒ´∏ﬁ∂Û¥Îºˆ,ƒ´∏ﬁ∂Û»≠º“ºˆ,√‘øµπÊ∏È¡§∫∏,∫∏∞¸¿œºˆ,º≥ƒ°≥‚ø˘,∞¸∏Æ±‚∞¸¿¸»≠π¯»£,¿ßµµ,∞Êµµ,µ•¿Ã≈Õ±‚¡ÿ¿œ¿⁄
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ9±Ê 38,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 725-3,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.537908,126.864595,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∑Œ5±Ê 49,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 760-1,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.538316,126.869828,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ15±Ê 20,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 315-33,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.541473,126.868195,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ22±Ê 63-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 231-145,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.541224,126.872784,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ32±Ê 39,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 527-19,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54312,126.87502,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 379,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò5µø 907-17,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53577,126.878862,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ16¥Ÿ±Ê 1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 318-31,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.543178,126.865926,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ13±Ê 7-12,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 720-11,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.539682,126.865411,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ 61,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 723-11,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.539271,126.866256,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ 276-6,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò1µø 408-53,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524861,126.867973,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 240,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò1µø 932-4,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.525661,126.873519,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ32±Ê 42,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 535-1,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.545303,126.873413,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ16±Ê 56,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 543-15,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.543586,126.87419,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ20±Ê 19,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 231-25,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.541798,126.870746,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ16±Ê 117,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 556-1,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.542876,126.871843,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞¯«◊¥Î∑Œ 572,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 600-1,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.545524,126.866699,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ14±Ê 11,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 716-14,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.540428,126.866395,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ 29,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 610-19,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54804,126.866817,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ7∞°±Ê 67-12,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 318-103,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.542125,126.866339,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ7∞°±Ê 30,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 608-8,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.549211,126.865765,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”º≠∑Œ7±Ê 7,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 790-17,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.533127,126.866031,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”º≠∑Œ11±Ê 48,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 771-5,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.534694,126.867233,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”º≠∑Œ8±Ê 30-5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 804-13,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.531287,126.865679,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”º≠∑Œ11±Ê 11,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 774-12,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.533531,126.869186,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∑Œ5∞°±Ê 8,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 753-11,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.537498,126.871696,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ3±Ê 60,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 734-23,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5356,126.864194,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∑Œ3±Ê 94,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 741-6,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.538912,126.867637,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 911-5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 911-5,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.534656,126.886469,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 912-3,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 912-3,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.533294,126.884017,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ 100-8,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò1µø 404-78,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.523255,126.876159,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ300,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò1µø «œ¿Ã∆‰∏Æø¬2 203µø-204µø ªÁ¿Ã,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52416,126.87033,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∑Œ13¥Ÿ±Ê 4,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 131-40,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.544752,126.880853,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ18±Ê 82,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 231-187,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.540045,126.873238,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ 121,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏∏Ò2µø 516-12,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.546356,126.87677,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ20±Ê 27,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 523-54,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.545011,126.875754,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ7∞°±Ê 28,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 318-222,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.540732,126.867131,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ 8,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 615-1,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.548492,126.864761,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ7∞°±Ê 51,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 318-169,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.541927,126.866744,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ5±Ê 29,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 745-9,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.538482,126.868164,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”º≠∑Œ11±Ê 68,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏∏Ò4µø 780-18,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.534939,126.866459,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”º≠∑Œ7∞°±Ê 32,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 788-11,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.533417,126.864286,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”º≠∑Œ6±Ê 38,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 806-5,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.531079,126.865177,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ54±Ê 8-7,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò1µø 405-72,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.523845,126.872993,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∑Œ9±Ê 21,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 222-70,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.539169,126.872863,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ24±Ê 77,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏∏Ò2µø 539-9,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54383,126.875709,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ28±Ê 37-11,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 545-13,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.543647,126.872711,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∑Œ13¥Ÿ±Ê 34,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 131-46,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.543712,126.88134,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∑Œ7±Ê 8,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 222-46,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.537982,126.872093,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ16≥™±Ê 60,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 646-25,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.544971,126.864372,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ16¥Ÿ±Ê 38-11,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 324-31,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.544109,126.864959,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ16¥Ÿ±Ê 14-7,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 324-100,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.544174,126.863639,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”º≠∑Œ8∞°±Ê 25-5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 806-10,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.530773,126.864723,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”º≠∑Œ3±Ê 24,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 789-32,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.533702,126.864929,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”º≠∑Œ7±Ê 17-13,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏∏Ò4µø 789-29,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.533634,126.865318,2020/05/18
